Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2024/4/4,ChatGTP,0,0.0007250000000000001,0.16999999999999998,2,0
2024/4/4,ChadGPT,-1,0.00418,0.24,2,0
2024/4/4,Chad GPT,-6,0,0.313,1,0
2024/4/4,Chat GPT,-0.25,0.0005725,0.22125,4,0.000128571428571428
2024/4/4,Chat-GPT,-0.75,0,0.24249999999999997,4,0.000128571428571428
2024/4/5,ChatGPT,-0.5,1.5e-05,0.3055,2,0.0593
2024/4/5,ChatGBT,-1,0.000435,0.27349999999999997,4,0
2024/4/5,ChatGTP,0,0.0009000000000000001,0.16849999999999998,2,0
2024/4/5,ChadGPT,-1,0.00413,0.2405,2,0
2024/4/5,Chad GPT,-6,0,0.313,1,0
2024/4/5,Chat GPT,-0.25,0.00076,0.21725,4,0.0164
2024/4/5,Chat-GPT,-0.75,0,0.24100000000000002,4,0.000911111111111111
2024/4/6,ChatGPT,-0.5,1.5e-05,0.306,2,0.0564
2024/4/6,ChatGBT,-1,0.000425,0.27375,4,0
2024/4/6,ChatGTP,0,0.00088,0.16849999999999998,2,0
2024/4/6,ChadGPT,-1,0.003545,0.2385,2,0
2024/4/6,Chad GPT,-6,0,0.313,1,0
2024/4/6,Chat GPT,-0.25,0.0007425,0.21725,4,0.0002
2024/4/6,Chat-GPT,-0.75,0,0.24075,4,0
2024/4/7,ChatGPT,-0.5,1.5e-05,0.306,2,0.05
2024/4/7,ChatGBT,-1,0.0006875,0.267,4,0
2024/4/7,ChatGTP,0,0.000865,0.16849999999999998,2,0
2024/4/7,ChadGPT,-1,0.003505,0.2385,2,0
2024/4/7,Chad GPT,-6,0,0.319,1,0
2024/4/7,Chat GPT,-0.25,0.0011275,0.2145,4,0.000666666666666667
2024/4/7,Chat-GPT,-0.75,0,0.23900000000000002,4,0.000333333333333333
2024/4/8,ChatGPT,-0.5,1.5e-05,0.306,2,0.0741
2024/4/8,ChatGBT,-1,0.0006850000000000001,0.267,4,0
2024/4/8,ChatGTP,0,0.00088,0.16849999999999998,2,0.0005
2024/4/8,ChadGPT,-1,0.003435,0.239,2,0
2024/4/8,Chad GPT,-6,0,0.319,1,0
2024/4/8,Chat GPT,-0.25,0.00114,0.21375,4,0.0006
2024/4/8,Chat-GPT,-0.75,0,0.23900000000000002,4,0.0003
2024/4/9,ChatGPT,-0.5,1.5e-05,0.306,2,0.0817
2024/4/9,ChatGBT,-1,0.0006775,0.267,4,0
2024/4/9,ChatGTP,0,0.00087,0.16849999999999998,2,0
2024/4/9,ChadGPT,-1,0.003345,0.239,2,0
2024/4/9,Chad GPT,-6,0,0.319,1,0
2024/4/9,Chat GPT,-0.25,0.00113,0.21375,4,0.00186666666666667
2024/4/9,Chat-GPT,-0.75,0,0.23925000000000002,4,0.000933333333333333
2024/4/10,ChatGPT,-0.5,1.5e-05,0.306,2,0.089
2024/4/10,ChatGBT,-1,0.000675,0.26675000000000004,4,0.0006
2024/4/10,ChatGTP,0,0.00087,0.16849999999999998,2,0.0006
2024/4/10,ChadGPT,-1,0.003275,0.2395,2,0
2024/4/10,Chad GPT,-6,0,0.319,1,0
2024/4/10,Chat GPT,-0.25,0.0011275,0.21375,4,0.00149090909090909
2024/4/10,Chat-GPT,-0.75,0,0.239,4,0.000372727272727273
2024/4/11,ChatGPT,-0.5,1.5e-05,0.306,2,0.0676
2024/4/11,ChatGBT,-1,0.000665,0.26675000000000004,4,0
2024/4/11,ChatGTP,0,0.0008550000000000001,0.16849999999999998,2,0
2024/4/11,ChadGPT,-1,0.00324,0.239,2,0
2024/4/11,Chad GPT,-6,0,0.319,1,0
2024/4/11,Chat GPT,-0.25,0.0011075,0.2135,4,0.000876923076923077
2024/4/11,Chat-GPT,-0.75,0,0.23874999999999996,4,0.00146153846153846
2024/4/12,ChatGPT,-0.5,1.5e-05,0.306,2,0.0748
2024/4/12,ChatGBT,-1,0.000475,0.26799999999999996,4,0
2024/4/12,ChatGTP,0,0.0016150000000000001,0.164,2,0
2024/4/12,ChadGPT,-1,0.003155,0.2395,2,0
2024/4/12,Chad GPT,-6,0,0.319,1,0
2024/4/12,Chat GPT,-0.25,0.0012875,0.21425,4,0.00185
2024/4/12,Chat-GPT,-0.75,0,0.2395,4,0.0004625
2024/4/13,ChatGPT,-0.5,1.5e-05,0.3065,2,0.0533
2024/4/13,ChatGBT,-1,0.00046750000000000003,0.26775,4,0
2024/4/13,ChatGTP,0,0.00159,0.1645,2,0
2024/4/13,ChadGPT,-1,0.00312,0.2395,2,0
2024/4/13,Chad GPT,-6,0,0.319,1,0
2024/4/13,Chat GPT,-0.25,0.0012675,0.21425,4,0.00107142857142857
2024/4/13,Chat-GPT,-0.75,0,0.2395,4,0
2024/4/14,ChatGPT,-0.5,1.5e-05,0.3065,2,0.0401
2024/4/14,ChatGBT,-1,0.000585,0.26675,4,0
2024/4/14,ChatGTP,0,0.0008150000000000001,0.16899999999999998,2,0
2024/4/14,ChadGPT,-1,0.00306,0.2375,2,0
2024/4/14,Chad GPT,-6,0,0.319,1,0
2024/4/14,Chat GPT,-0.25,0.001025,0.213,4,0
2024/4/14,Chat-GPT,-0.75,0,0.23925000000000002,4,0
2024/4/15,ChatGPT,-0.5,1.5e-05,0.3065,2,0.0732
2024/4/15,ChatGBT,-1,0.00063,0.26649999999999996,4,0
2024/4/15,ChatGTP,0,0.000795,0.16899999999999998,2,0
2024/4/15,ChadGPT,-1,0.003035,0.239,2,0
2024/4/15,Chad GPT,-6,0,0.319,1,0
2024/4/15,Chat GPT,-0.25,0.0010400000000000001,0.2135,4,0.0006
2024/4/15,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/16,ChatGPT,-0.5,1e-05,0.3065,2,0.07
2024/4/16,ChatGBT,-1,0.0006225,0.26649999999999996,4,0
2024/4/16,ChatGTP,0,0.00078,0.16899999999999998,2,0
2024/4/16,ChadGPT,-1,0.002995,0.239,2,0
2024/4/16,Chad GPT,-6,0,0.319,1,0
2024/4/16,Chat GPT,-0.25,0.0010275,0.2135,4,0.00075
2024/4/16,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/17,ChatGPT,-0.5,1e-05,0.3065,2,0.081
2024/4/17,ChatGBT,-1,0.0006175,0.26649999999999996,4,0
2024/4/17,ChatGTP,0,0.00078,0.16899999999999998,2,0
2024/4/17,ChadGPT,-1,0.002975,0.239,2,0
2024/4/17,Chad GPT,-6,0,0.319,1,0
2024/4/17,Chat GPT,-0.25,0.0010225,0.2135,4,0.00257142857142857
2024/4/17,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/18,ChatGPT,-0.5,1e-05,0.306,2,0.0732
2024/4/18,ChatGBT,-1,0.00061,0.26649999999999996,4,0
2024/4/18,ChatGTP,0,0.000785,0.16849999999999998,2,0.0005
2024/4/18,ChadGPT,-1,0.00291,0.239,2,0
2024/4/18,Chad GPT,-6,0,0.319,1,0
2024/4/18,Chat GPT,-0.25,0.0010175,0.2135,4,0.0004
2024/4/18,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/19,ChatGPT,-0.5,1e-05,0.306,2,0.0903
2024/4/19,ChatGBT,-1.2,0.002244,0.1858,5,0.0006
2024/4/19,ChatGTP,0,0.000785,0.16849999999999998,2,0
2024/4/19,ChadGPT,-1,0.002865,0.239,2,0
2024/4/19,Chad GPT,-6,0,0.313,1,0
2024/4/19,Chat GPT,-0.25,0.000625,0.21675,4,0.001875
2024/4/19,Chat-GPT,-0.75,0,0.24074999999999996,4,0.000625
2024/4/20,ChatGPT,-0.5,1e-05,0.306,2,0.0947
2024/4/20,ChatGBT,-1.2,0.002214,0.18560000000000001,5,0
2024/4/20,ChatGTP,0,0.0007650000000000001,0.16849999999999998,2,0
2024/4/20,ChadGPT,-1,0.00318,0.2385,2,0
2024/4/20,Chad GPT,-6,0,0.313,1,0
2024/4/20,Chat GPT,-0.25,0.0006125,0.21675,4,0
2024/4/20,Chat-GPT,-0.75,0,0.24074999999999996,4,0
2024/4/21,ChatGPT,-0.5,1e-05,0.306,2,0.0692
2024/4/21,ChatGBT,-1.2,0.002174,0.18560000000000001,5,0
2024/4/21,ChatGTP,0,0.0007700000000000001,0.16799999999999998,2,0
2024/4/21,ChadGPT,-1,0.003155,0.2385,2,0
2024/4/21,Chad GPT,-6,0,0.313,1,0
2024/4/21,Chat GPT,-0.25,0.0006150000000000001,0.21625,4,0.00366666666666667
2024/4/21,Chat-GPT,-0.75,0,0.24074999999999996,4,0
2024/4/22,ChatGPT,-0.5,1e-05,0.306,2,0.0496
2024/4/22,ChatGBT,-1,0.0006175,0.2665,4,0.0011
2024/4/22,ChatGTP,0,0.000755,0.16849999999999998,2,0
2024/4/22,ChadGPT,-1,0.00306,0.238,2,0
2024/4/22,Chad GPT,-6,0,0.319,1,0
2024/4/22,Chat GPT,-0.25,0.0010075,0.213,4,0.00068
2024/4/22,Chat-GPT,-0.75,0,0.2385,4,0
2024/4/23,ChatGPT,-0.5,1e-05,0.307,2,0.0666
2024/4/23,ChatGBT,-1,0.000615,0.2665,4,0
2024/4/23,ChatGTP,0,0.00076,0.16849999999999998,2,0
2024/4/23,ChadGPT,-1,0.003035,0.238,2,0
2024/4/23,Chad GPT,-6,0,0.319,1,0
2024/4/23,Chat GPT,-0.25,0.0010075,0.21275,4,0.00282666666666667
2024/4/23,Chat-GPT,-0.75,0,0.2385,4,0
2024/4/24,ChatGPT,-0.5,1e-05,0.307,2,0.0748
2024/4/24,ChatGBT,-1,0.000605,0.2665,4,0.0005
2024/4/24,ChatGTP,0,0.000755,0.16849999999999998,2,0
2024/4/24,ChadGPT,-1,0.00295,0.238,2,0
2024/4/24,Chad GPT,-6,0,0.319,1,0
2024/4/24,Chat GPT,-0.25,0.000995,0.21275,4,0.00147272727272727
2024/4/24,Chat-GPT,-0.75,0,0.2385,4,0
2024/4/25,ChatGPT,-0.5,1e-05,0.3065,2,0.0953
2024/4/25,ChatGBT,-1,0.0005875,0.266,4,0
2024/4/25,ChatGTP,0,0.000735,0.16799999999999998,2,0
2024/4/25,ChadGPT,-1,0.002905,0.238,2,0
2024/4/25,Chad GPT,-6,0,0.319,1,0
2024/4/25,Chat GPT,-0.25,0.0009675,0.21275,4,0
2024/4/25,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/26,ChatGPT,-0.5,1e-05,0.3065,2,0.0917
2024/4/26,ChatGBT,-1,0.0005825,0.266,4,0
2024/4/26,ChatGTP,0,0.000745,0.16799999999999998,2,0.0006
2024/4/26,ChadGPT,-1,0.002865,0.238,2,0
2024/4/26,Chad GPT,-6,0,0.319,1,0
2024/4/26,Chat GPT,-0.25,0.0009675,0.21275,4,0.000566666666666667
2024/4/26,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/27,ChatGPT,-0.5,1.5e-05,0.3055,2,0.0431
2024/4/27,ChatGBT,-1,0.000575,0.266,4,0
2024/4/27,ChatGTP,0,0.00075,0.16699999999999998,2,0.0007
2024/4/27,ChadGPT,-1,0.002845,0.238,2,0
2024/4/27,Chad GPT,-6,0,0.319,1,0
2024/4/27,Chat GPT,-0.25,0.0009575,0.21275,4,0.00133333333333333
2024/4/27,Chat-GPT,-0.75,0,0.23874999999999996,4,0
2024/4/28,ChatGPT,-0.5,1e-05,0.306,2,0.0481
2024/4/28,ChatGBT,-1,0.0005675,0.266,4,0
2024/4/28,ChatGTP,0,0.00074,0.16699999999999998,2,0
2024/4/28,ChadGPT,-1,0.002845,0.238,2,0
2024/4/28,Chad GPT,-6,0,0.317,1,0
2024/4/28,Chat GPT,-0.25,0.0009475,0.21275,4,0.0014
2024/4/28,Chat-GPT,-0.75,0,0.23874999999999996,4,0.0007
2024/4/29,ChatGPT,-0.5,1e-05,0.3055,2,0.0865
2024/4/29,ChatGBT,-1,0.0005675,0.266,4,0
2024/4/29,ChatGTP,0,0.000745,0.16699999999999998,2,0
2024/4/29,ChadGPT,-1,0.00285,0.2375,2,0
2024/4/29,Chad GPT,-6,0,0.317,1,0
2024/4/29,Chat GPT,-0.25,0.0009499999999999999,0.21275,4,0.00266666666666667
2024/4/29,Chat-GPT,-0.75,0,0.23874999999999996,4,0.000533333333333333
2024/4/30,ChatGPT,-0.5,1.5e-05,0.3055,2,0.1532
2024/4/30,ChatGBT,-1,0.0004475,0.267,4,0
2024/4/30,ChatGTP,0,0.00106,0.164,2,0
2024/4/30,ChadGPT,-1,0.002785,0.237,2,0
2024/4/30,Chad GPT,-6,0,0.317,1,0
2024/4/30,Chat GPT,-0.25,0.0009775,0.21475,4,0.00139285714285714
2024/4/30,Chat-GPT,-0.75,0,0.2395,4,0
2024/5/1,ChatGPT,-0.5,1.5e-05,0.306,2,0.1322
2024/5/1,ChatGBT,-1,0.0004425,0.267,4,0
2024/5/1,ChatGTP,0,0.00105,0.164,2,0
2024/5/1,ChadGPT,-1,0.00274,0.237,2,0
2024/5/1,Chad GPT,-6,0,0.317,1,0
2024/5/1,Chat GPT,-0.25,0.0009675,0.21475,4,0.00188571428571429
2024/5/1,Chat-GPT,-0.75,0,0.2395,4,0
2024/5/2,ChatGPT,-0.5,1.5e-05,0.3055,2,0.0891
2024/5/2,ChatGBT,-1,0.00044,0.267,4,0
2024/5/2,ChatGTP,0,0.0010450000000000001,0.164,2,0
2024/5/2,ChadGPT,-1,0.00269,0.237,2,0
2024/5/2,Chad GPT,-6,0,0.317,1,0
2024/5/2,Chat GPT,-0.25,0.0009625,0.21425,4,0.00201818181818182
2024/5/2,Chat-GPT,-0.75,0,0.23925000000000002,4,0
2024/5/3,ChatGPT,-0.5,1.5e-05,0.306,2,0.0856
2024/5/3,ChatGBT,-1,0.0004325,0.267,4,0
2024/5/3,ChatGTP,0,0.00103,0.164,2,0
2024/5/3,ChadGPT,-1,0.00263,0.237,2,0
2024/5/3,Chad GPT,-6,0,0.317,1,0
2024/5/3,Chat GPT,-0.25,0.0009475,0.2145,4,0.000533333333333333
2024/5/3,Chat-GPT,-0.75,0,0.23925000000000002,4,0.000533333333333333
2024/5/4,ChatGPT,-0.5,1e-05,0.306,2,0.0652
2024/5/4,ChatGBT,-1,0.0004275,0.267,4,0
2024/5/4,ChatGTP,0,0.00101,0.164,2,0
2024/5/4,ChadGPT,-1,0.00259,0.237,2,0
2024/5/4,Chad GPT,-6,0,0.317,1,0
2024/5/4,Chat GPT,-0.25,0.0009325,0.2145,4,0.0012
2024/5/4,Chat-GPT,-0.75,0,0.23925000000000002,4,0
2024/5/5,ChatGPT,-0.5,1e-05,0.306,2,0.0402
2024/5/5,ChatGBT,-1,0.0004225,0.267,4,0
2024/5/5,ChatGTP,0,0.000995,0.1645,2,0
2024/5/5,ChadGPT,-1,0.00256,0.237,2,0
2024/5/5,Chad GPT,-6,0,0.317,1,0
2024/5/5,Chat GPT,-0.25,0.00092,0.21475,4,0.000333333333333333
2024/5/5,Chat-GPT,-0.75,0,0.23925000000000002,4,0
2024/5/6,ChatGPT,-0.5,1e-05,0.306,2,0.0731
2024/5/6,ChatGBT,-1,0.0004175,0.267,4,0
2024/5/6,ChatGTP,0,0.00098,0.1645,2,0
2024/5/6,ChadGPT,-1,0.002545,0.237,2,0
2024/5/6,Chad GPT,-6,0,0.317,1,0
2024/5/6,Chat GPT,-0.25,0.0009075000000000001,0.21475,4,0.00106666666666667
2024/5/6,Chat-GPT,-0.75,0,0.23925000000000002,4,0
2024/5/7,ChatGPT,-0.5,1e-05,0.3065,2,0.0736
2024/5/7,ChatGBT,-1,0.0004125,0.267,4,0
2024/5/7,ChatGTP,0,0.00091,0.165,2,0
2024/5/7,ChadGPT,-1,0.00251,0.237,2,0
2024/5/7,Chad GPT,-6,0,0.317,1,0
2024/5/7,Chat GPT,-0.25,0.00087,0.214,4,0.0012
2024/5/7,Chat-GPT,-0.75,0,0.23925000000000002,4,0
2024/5/8,ChatGPT,-0.5,1e-05,0.3055,2,0.1148
2024/5/8,ChatGBT,-1.833333333,0.0029850000000000002,0.17933333333333334,6,0
2024/5/8,ChatGTP,-0.333333333,0.003906666666666667,0.16366666666666665,3,0
2024/5/8,ChadGPT,-1,0.001685,0.2385,2,0
2024/5/8,Chad GPT,-6,0,0.316,1,0
2024/5/8,Chat GPT,-0.25,0.0012575,0.21175,4,0.0028
2024/5/8,Chat-GPT,-0.75,0,0.23399999999999999,4,0
2024/5/9,ChatGPT,-0.5,1e-05,0.3065,2,0.1322
2024/5/9,ChatGBT,-1,0.0003875,0.26725,4,0.0006
2024/5/9,ChatGTP,0,0.000865,0.165,2,0.0006
2024/5/9,ChadGPT,-1,0.001655,0.2385,2,0
2024/5/9,Chad GPT,-6,0,0.317,1,0
2024/5/9,Chat GPT,-0.25,0.0008225,0.214,4,0.003
2024/5/9,Chat-GPT,-0.75,0,0.2395,4,0.0006
2024/5/10,ChatGPT,-0.5,1e-05,0.3065,2,0.1296
2024/5/10,ChatGBT,-2.833333333,0.00352,0.23216666666666663,6,0
2024/5/10,ChatGTP,-0.333333333,0.0037633333333333334,0.16466666666666666,3,0.0007
2024/5/10,ChadGPT,-1,0.00167,0.2385,2,0
2024/5/10,Chad GPT,-6,0,0.317,1,0
2024/5/10,Chat GPT,-0.25,0.00079,0.2145,4,0.00513529411764706
2024/5/10,Chat-GPT,-0.75,0,0.2395,4,0.000570588235294118
2024/5/11,ChatGPT,-0.5,1e-05,0.307,2,0.0686
2024/5/11,ChatGBT,-1.2,0.001752,0.1862,5,0.0007
2024/5/11,ChatGTP,0,0.000825,0.16599999999999998,2,0
2024/5/11,ChadGPT,-1,0.00175,0.2375,2,0
2024/5/11,Chad GPT,-6,0,0.311,1,0
2024/5/11,Chat GPT,-0.25,0.0005425,0.21725,4,0.00578571428571429
2024/5/11,Chat-GPT,-0.75,0,0.2405,4,0
2024/5/12,ChatGPT,-0.5,1e-05,0.307,2,0.0458
2024/5/12,ChatGBT,-1.833333333,0.0029,0.1795,6,0
2024/5/12,ChatGTP,-0.333333333,0.003523333333333333,0.16466666666666666,3,0
2024/5/12,ChadGPT,-1,0.001665,0.2375,2,0
2024/5/12,Chad GPT,-6,0,0.316,1,0
2024/5/12,Chat GPT,-0.25,0.001095,0.212,4,0.0015
2024/5/12,Chat-GPT,-0.75,0,0.23374999999999996,4,0
2024/5/13,ChatGPT,-0.5,5e-06,0.3065,2,0.1912
2024/5/13,ChatGBT,-1.833333333,0.00286,0.1795,6,0
2024/5/13,ChatGTP,-0.333333333,0.0036266666666666665,0.16566666666666666,3,0.0007
2024/5/13,ChadGPT,-1,0.000465,0.246,2,0
2024/5/13,Chad GPT,-6,0,0.316,1,0
2024/5/13,Chat GPT,-0.25,0.0010875000000000001,0.212,4,0.00183333333333333
2024/5/13,Chat-GPT,-0.75,0,0.23374999999999996,4,0
2024/5/14,ChatGPT,-0.5,5e-06,0.311,2,0.2775
2024/5/14,ChatGBT,-1.833333333,0.002843333333333333,0.17966666666666664,6,0
2024/5/14,ChatGTP,-0.333333333,0.003443333333333333,0.16566666666666666,3,0.0005
2024/5/14,ChadGPT,-1,0.001685,0.237,2,0
2024/5/14,Chad GPT,-6,0,0.316,1,0
2024/5/14,Chat GPT,-0.25,0.0010775000000000001,0.212,4,0.00213777777777778
2024/5/14,Chat-GPT,-0.75,0,0.23374999999999996,4,0
2024/5/15,ChatGPT,-0.5,5e-06,0.3125,2,0.2388
2024/5/15,ChatGBT,-1.833333333,0.0028150000000000002,0.17966666666666667,6,0.0005
2024/5/15,ChatGTP,-0.333333333,0.0034999999999999996,0.165,3,0
2024/5/15,ChadGPT,-1,0.001655,0.237,2,0
2024/5/15,Chad GPT,-6,0,0.316,1,0
2024/5/15,Chat GPT,-0.25,0.0010674999999999999,0.212,4,0.00312631578947368
2024/5/15,Chat-GPT,-0.75,0,0.23374999999999996,4,0.00173684210526316
2024/5/16,ChatGPT,-0.5,5e-06,0.311,2,0.0945
2024/5/16,ChatGBT,-1.833333333,0.002806666666666667,0.17983333333333332,6,0
2024/5/16,ChatGTP,-0.333333333,0.003343333333333333,0.165,3,0
2024/5/16,ChadGPT,-1,0.00163,0.237,2,0
2024/5/16,Chad GPT,-6,0,0.316,1,0
2024/5/16,Chat GPT,-0.25,0.0010275,0.212,4,0.00122222222222222
2024/5/16,Chat-GPT,-0.75,0,0.23424999999999999,4,0
2024/5/17,ChatGPT,-0.5,5e-06,0.311,2,0.1515
2024/5/17,ChatGBT,-1.833333333,0.00278,0.17983333333333332,6,0
2024/5/17,ChatGTP,-0.333333333,0.0033733333333333337,0.16533333333333333,3,0.0006
2024/5/17,ChadGPT,-1,0.0016,0.238,2,0
2024/5/17,Chad GPT,-6,0,0.315,1,0
2024/5/17,Chat GPT,-0.25,0.0010575,0.21375,4,0.00144117647058824
2024/5/17,Chat-GPT,-0.75,0,0.23550000000000001,4,0
2024/5/18,ChatGPT,-0.5,5e-06,0.311,2,0.1232
2024/5/18,ChatGBT,-1.833333333,0.002768333333333333,0.17983333333333332,6,0
2024/5/18,ChatGTP,-0.333333333,0.0034999999999999996,0.16533333333333333,3,0
2024/5/18,ChadGPT,-1,0.00158,0.2375,2,0
2024/5/18,Chad GPT,-6,0,0.315,1,0
2024/5/18,Chat GPT,-0.25,0.000985,0.2125,4,0.00084
2024/5/18,Chat-GPT,-0.75,0,0.23424999999999999,4,0
2024/5/19,ChatGPT,-0.5,5e-06,0.311,2,0.078
2024/5/19,ChatGBT,-1.833333333,0.00273,0.17983333333333332,6,0
2024/5/19,ChatGTP,-0.333333333,0.003283333333333333,0.16566666666666666,3,0
2024/5/19,ChadGPT,-1,0.001595,0.237,2,0
2024/5/19,Chad GPT,-6,0,0.315,1,0
2024/5/19,Chat GPT,-0.25,0.000965,0.2125,4,0.00173333333333333
2024/5/19,Chat-GPT,-0.75,0,0.23424999999999999,4,0
2024/5/20,ChatGPT,-0.5,5e-06,0.311,2,0.2056
2024/5/20,ChatGBT,-1.833333333,0.0028,0.17966666666666664,6,0.0006
2024/5/20,ChatGTP,-0.333333333,0.0034266666666666664,0.16566666666666666,3,0.0006
2024/5/20,ChadGPT,-1,0.00158,0.2365,2,0
2024/5/20,Chad GPT,-6,0,0.315,1,0
2024/5/20,Chat GPT,-0.25,0.001015,0.21225,4,0.000364705882352941
2024/5/20,Chat-GPT,-0.75,0,0.23424999999999999,4,0.000547058823529412
2024/5/21,ChatGPT,-0.25,0.002005,0.24725,4,0.498
2024/5/21,ChatGBT,-1.833333333,0.0030049999999999994,0.15733333333333335,6,0
2024/5/21,ChatGTP,-0.333333333,0.002806666666666667,0.17466666666666666,3,0.002
2024/5/21,ChadGPT,-1,0.00157,0.236,2,0
2024/5/21,Chad GPT,-6,0,0.315,1,0
2024/5/21,Chat GPT,-0.2,0.0023559999999999996,0.1796,5,0.00693230769230769
2024/5/21,Chat-GPT,-0.6,2.9999999999999997e-05,0.1786,5,0.0496815384615385
2024/5/22,ChatGPT,-0.333333333,0,0.293,3,0.145
2024/5/22,ChatGBT,-2.833333333,0.004285,0.19783333333333333,6,0
2024/5/22,ChatGTP,-0.333333333,0.0029200000000000003,0.17933333333333334,3,0.0005
2024/5/22,ChadGPT,-1,0.0026,0.23149999999999998,2,0
2024/5/22,Chad GPT,-6,0,0.314,1,0
2024/5/22,Chat GPT,0,0.00046666666666666666,0.19599999999999998,3,0.00523870967741935
2024/5/22,Chat-GPT,-0.4,0.000676,0.24220000000000003,5,0.000748387096774193
2024/5/23,ChatGPT,-0.25,0.00245,0.246,4,0.1207
2024/5/23,ChatGBT,-3.2,0.0038439999999999993,0.2004,5,0
2024/5/23,ChatGTP,-0.333333333,0.003316666666666667,0.17666666666666667,3,0.0005
2024/5/23,ChadGPT,-1,0.00254,0.2355,2,0
2024/5/23,Chad GPT,-6,0,0.312,1,0
2024/5/23,Chat GPT,0,0.0027175,0.1795,4,0.000347058823529412
2024/5/23,Chat-GPT,-0.4,0.0012759999999999998,0.24179999999999996,5,0
2024/5/24,ChatGPT,-0.25,0.002445,0.24625,4,0.113
2024/5/24,ChatGBT,-2.666666667,0.0018466666666666666,0.21433333333333335,3,0.0046
2024/5/24,ChatGTP,-0.333333333,0.003486666666666666,0.17666666666666667,3,0.0008
2024/5/24,ChadGPT,-1,0.00263,0.2355,2,0
2024/5/24,Chad GPT,-6,0,0.307,1,0
2024/5/24,Chat GPT,0,0.0026975000000000002,0.18,4,0.00309166666666667
2024/5/24,Chat-GPT,-0.4,0.0011020000000000001,0.242,5,0.000441666666666667
2024/5/25,ChatGPT,-0.333333333,0,0.29133333333333333,3,0.0685
2024/5/25,ChatGBT,-2.25,0.003965,0.20175,4,0
2024/5/25,ChatGTP,-0.333333333,0.003416666666666667,0.17766666666666667,3,0
2024/5/25,ChadGPT,-1,0.00304,0.236,2,0
2024/5/25,Chad GPT,-6,0,0.307,1,0
2024/5/25,Chat GPT,0,0.00030333333333333335,0.20199999999999999,3,0.004875
2024/5/25,Chat-GPT,-0.4,0.0019360000000000002,0.24180000000000001,5,0
2024/5/26,ChatGPT,-0.333333333,0,0.2906666666666667,3,0.1108
2024/5/26,ChatGBT,-2.666666667,0.0021766666666666666,0.21266666666666667,3,0.0008
2024/5/26,ChatGTP,-0.333333333,0.003346666666666666,0.17833333333333334,3,0
2024/5/26,ChadGPT,-1,0.003065,0.23349999999999999,2,0
2024/5/26,Chad GPT,-6,0,0.307,1,0
2024/5/26,Chat GPT,0,0.00031,0.20066666666666666,3,0.00268571428571429
2024/5/26,Chat-GPT,-0.4,0.001926,0.2408,5,0
2024/5/27,ChatGPT,-2,0.0024,0.2595,4,0.0844
2024/5/27,ChatGBT,-2.666666667,0.0022,0.20933333333333334,3,0
2024/5/27,ChatGTP,-0.333333333,0.003316666666666667,0.17666666666666667,3,0.0005
2024/5/27,ChadGPT,-1,0.00272,0.23199999999999998,2,0
2024/5/27,Chad GPT,-6,0,0.305,1,0
2024/5/27,Chat GPT,-1.5,0.0027775,0.18325000000000002,4,0.0229661538461539
2024/5/27,Chat-GPT,-0.4,0.0018760000000000003,0.23879999999999998,5,0.000478461538461538
2024/5/28,ChatGPT,-0.333333333,0,0.2906666666666667,3,0.1119
2024/5/28,ChatGBT,-2.666666667,0.0020966666666666664,0.209,3,0
2024/5/28,ChatGTP,-0.333333333,0.0030633333333333333,0.17633333333333334,3,0.001
2024/5/28,ChadGPT,-1,0.00258,0.22949999999999998,2,0
2024/5/28,Chad GPT,-6,0,0.296,1,0
2024/5/28,Chat GPT,0,0.00054,0.19100000000000003,3,0.00823157894736842
2024/5/28,Chat-GPT,-0.4,0.001608,0.238,5,0.00048421052631579
2024/5/29,ChatGPT,-0.333333333,0,0.29,3,0.1254
2024/5/29,ChatGBT,-2.666666667,0.002033333333333333,0.209,3,0
2024/5/29,ChatGTP,0,0.00026,0.1825,2,0
2024/5/29,ChadGPT,-1,0.002435,0.23049999999999998,2,0
2024/5/29,Chad GPT,-6,0,0.297,1,0
2024/5/29,Chat GPT,0,0.0005466666666666667,0.19066666666666668,3,0.00246
2024/5/29,Chat-GPT,-0.4,0.0015800000000000002,0.2378,5,0
2024/5/30,ChatGPT,-0.333333333,0,0.29,3,0.1347
2024/5/30,ChatGBT,-2.666666667,0.0020199999999999997,0.209,3,0.001
2024/5/30,ChatGTP,0,0.000275,0.182,2,0.0005
2024/5/30,ChadGPT,-1,0.002165,0.23049999999999998,2,0
2024/5/30,Chad GPT,-6,0,0.307,1,0
2024/5/30,Chat GPT,0,0.0005200000000000001,0.19066666666666668,3,0.00409444444444444
2024/5/30,Chat-GPT,-0.4,0.001546,0.23759999999999998,5,0
2024/5/31,ChatGPT,-0.333333333,0,0.2896666666666667,3,0.1548
2024/5/31,ChatGBT,-2.666666667,0.00199,0.20833333333333334,3,0
2024/5/31,ChatGTP,0,0.00033,0.1805,2,0
